0.000000	0	8272	8	1
0.132507	0	8288	8	1
0.265014	0	8304	8	1
0.397522	0	524344	8	1
0.530029	0	794688	8	1
0.662536	0	1048632	8	1
0.795043	0	1572920	8	1
0.927550	0	1843264	8	1
1.060058	0	2097208	8	1
1.192565	0	2367552	8	1
1.325072	0	2621496	8	1
1.457579	0	2883640	8	1
1.590086	0	3145784	8	1
1.722594	0	1243344	8	1
1.855101	0	1243408	8	1
1.987608	0	2290776	8	1
2.120115	0	2290808	8	1
2.252622	0	2290872	8	1
2.385130	0	2290960	8	1
2.517637	0	2291000	8	1
2.650144	0	1340336	8	1
2.782651	0	1340408	8	1
2.915158	0	1340440	8	1
3.047666	0	1340504	8	1
3.180173	0	1340632	8	1
3.312680	0	1017032	8	1
3.445187	0	1212840	8	1
3.577694	0	1017064	8	1
3.710202	0	1017128	8	1
3.842709	0	1212872	8	1
3.975216	0	1213024	8	1
4.107723	0	1213064	8	1
4.240230	0	936400	8	1
4.372738	0	936464	8	1
4.505245	0	1430576	8	1
4.637752	0	2269672	8	1
4.770259	0	2269704	8	1
4.902766	0	2269768	8	1
5.035274	0	947920	8	1
5.167781	0	947952	8	1
5.300288	0	2338208	8	1
5.432795	0	2106272	8	1
5.565302	0	2106352	8	1
5.697810	0	2106384	8	1
5.830317	0	2106544	8	1
5.962824	0	2106576	8	1
6.095331	0	1610592	8	1
6.227838	0	1610624	8	1
6.360346	0	1610688	8	1
6.492853	0	1611072	8	1
6.625360	0	1610816	8	1
6.757867	0	2246744	8	1
6.890374	0	2246840	8	1
7.022882	0	2246776	8	1
7.155389	0	2246968	8	1
7.287896	0	1466640	8	1
7.420403	0	1466744	8	1
7.552910	0	1466808	8	1
7.685418	0	1888376	8	1
7.817925	0	1888408	8	1
7.950432	0	1466936	8	1
8.082939	0	2314112	8	1
8.215446	0	2314240	8	1
8.347954	0	2314496	8	1
8.480461	0	1449760	8	1
8.612968	0	1449792	8	1
8.745475	0	1449856	8	1
8.877982	0	1449984	8	1
9.010490	0	435104	8	1
9.142997	0	435136	8	1
9.275504	0	1243232	8	1
9.408011	0	2346336	8	1
9.540518	0	2346432	8	1
9.673026	0	2346368	8	1
9.805533	0	2290952	8	1
9.938040	0	2346560	8	1
10.070547	0	2346808	16	1
10.204962	0	2346968	8	1
10.337469	0	2291048	8	1
10.469976	0	2291144	8	1
10.602483	0	2291272	8	1
10.734990	0	158032	8	1
10.867498	0	1340272	8	1
11.000005	0	158128	8	1
11.132512	0	158256	8	1
11.265019	0	158520	8	1
11.397526	0	1340592	8	1
11.530034	0	1340680	8	1
11.662541	0	1340712	8	1
11.795048	0	1340776	8	1
11.927555	0	1340904	8	1
12.060062	0	1341312	8	1
12.192570	0	1213016	8	1
12.325077	0	1213096	8	1
12.457584	0	1213128	8	1
12.590091	0	1213192	8	1
12.722598	0	1213320	8	1
12.855106	0	1017136	8	1
12.987613	0	1017168	8	1
13.120120	0	1017232	8	1
13.252627	0	1017360	8	1
13.385134	0	1017608	16	1
13.519549	0	2338224	8	1
13.652056	0	2338256	8	1
13.784563	0	2338320	8	1
13.917070	0	2338704	8	1
14.049578	0	2269800	8	1
14.182085	0	2269832	8	1
14.314592	0	936480	8	1
14.447099	0	936512	8	1
14.579606	0	2270024	8	1
14.712114	0	2270144	8	1
14.844621	0	936704	8	1
14.977128	0	936776	8	1
15.109635	0	936576	8	1
15.242142	0	936616	8	1
15.374650	0	936696	8	1
15.507157	0	2270280	8	1
15.639664	0	1472672	8	1
15.772171	0	1472784	8	1
15.904678	0	1472976	8	1
16.037186	0	1473168	8	1
16.169693	0	1473232	8	1
16.302200	0	2106224	8	1
16.434707	0	1430496	8	1
16.567214	0	2106536	8	1
16.699722	0	2106624	8	1
16.832229	0	2106656	8	1
16.964736	0	2106720	8	1
17.097243	0	1430672	8	1
17.229750	0	2106848	8	1
17.362258	0	1430704	8	1
17.494765	0	1430752	8	1
17.627272	0	1430768	8	1
17.759779	0	2107120	8	1
17.892286	0	2255448	8	1
18.024794	0	1062448	8	1
18.157301	0	1062512	8	1
18.289808	0	1062896	8	1
18.422315	0	2388672	8	1
18.554822	0	2255640	8	1
18.687330	0	2255672	8	1
18.819837	0	2255864	8	1
18.952344	0	2256088	8	1
19.084851	0	2388744	8	1
19.217358	0	2388832	8	1
19.349866	0	2256120	8	1
19.482373	0	2256168	8	1
19.614880	0	1554536	8	1
19.747387	0	1557552	8	1
19.879894	0	1557640	8	1
20.012402	0	1618616	8	1
20.144909	0	1611184	8	1
20.277416	0	1557672	8	1
20.409923	0	1557736	8	1
20.542430	0	1611216	8	1
20.674938	0	2247000	8	1
