0.000000	0	0	16	1
0.134414	0	16	8	1
0.266922	0	24	16	1
0.401336	0	40	8	1
0.533843	0	48	8	1
0.666350	0	56	24	1
0.802672	0	80	56	1
0.946622	0	8312	8	1
1.079130	0	8320	8	1
1.211637	0	8344	8	1
1.344144	0	18840	8	1
1.476651	0	18848	8	1
1.609158	0	328744	16	1
1.743573	0	329496	24	1
1.879894	0	425144	8	1
2.012402	0	429120	8	1
2.144909	0	429128	8	1
2.277416	0	429136	8	1
2.409923	0	472720	8	1
2.542430	0	462464	8	1
2.674938	0	472776	8	1
2.807445	0	267720	16	1
2.941859	0	475128	8	1
3.074366	0	469400	8	1
3.206874	0	474992	8	1
3.339381	0	474176	8	1
3.471888	0	267704	16	1
3.606302	0	475136	8	1
3.738810	0	406984	16	1
3.873224	0	400328	16	1
4.007638	0	405064	16	1
4.142053	0	475224	8	1
4.274560	0	458816	8	1
4.407067	0	473640	8	1
4.539574	0	475616	8	1
4.672082	0	475624	8	1
4.804589	0	475632	24	1
4.940910	0	448800	8	1
5.073418	0	474048	8	1
5.205925	0	467736	8	1
5.338432	0	472328	8	1
5.470939	0	440656	8	1
5.603446	0	474880	8	1
5.735954	0	474928	8	1
5.868461	0	441840	8	1
6.000968	0	406920	16	1
6.135382	0	470224	8	1
6.267890	0	472360	8	1
6.400397	0	458248	8	1
6.532904	0	473600	8	1
6.665411	0	596184	8	1
6.797918	0	473424	8	1
6.930426	0	623520	8	1
7.062933	0	623528	16	1
7.197347	0	623544	16	1
7.331762	0	623560	8	1
7.464269	0	473888	8	1
7.596776	0	464640	8	1
7.729283	0	472296	8	1
7.861790	0	591432	8	1
7.994298	0	473184	8	1
8.126805	0	463440	8	1
8.259312	0	472280	8	1
8.391819	0	461288	8	1
8.524326	0	472760	8	1
8.656834	0	402056	16	1
8.791248	0	428992	8	1
8.923755	0	468800	8	1
9.056262	0	474984	8	1
9.188770	0	514496	8	1
9.321277	0	455736	8	1
9.453784	0	473520	8	1
9.586291	0	641728	8	1
9.718798	0	407496	16	1
9.853213	0	71016	16	1
9.987627	0	407656	16	1
10.122042	0	592704	8	1
10.254549	0	473248	8	1
10.387056	0	596792	8	1
10.519563	0	472664	8	1
10.652070	0	474088	8	1
10.784578	0	462720	8	1
10.917085	0	473200	8	1
11.049592	0	468432	8	1
11.182099	0	473896	8	1
11.314606	0	466520	8	1
11.447114	0	462728	8	1
11.579621	0	472408	8	1
11.712128	0	347848	48	1
11.854171	0	31192	16	1
11.988586	0	400440	16	1
12.123000	0	472440	8	1
12.255507	0	459144	8	1
12.388014	0	459152	8	1
12.520522	0	472728	8	1
12.653029	0	459168	8	1
12.785536	0	459160	8	1
12.918043	0	459184	8	1
13.050550	0	459192	8	1
13.183058	0	459176	8	1
13.315565	0	459208	8	1
13.448072	0	459256	8	1
13.580579	0	459288	8	1
13.713086	0	459312	8	1
13.845594	0	459320	8	1
13.978101	0	459328	8	1
14.110608	0	459336	8	1
14.243115	0	459344	8	1
14.375622	0	459352	8	1
14.508130	0	459360	8	1
14.640637	0	472816	8	1
14.773144	0	474112	8	1
14.905651	0	221928	16	1
15.040066	0	445024	8	1
15.172573	0	474896	8	1
15.305080	0	474120	8	1
15.437587	0	642136	64	1
15.583445	0	642328	64	1
15.729302	0	465552	8	1
15.861810	0	474960	8	1
15.994317	0	474104	8	1
16.126824	0	473880	8	1
16.259331	0	474936	8	1
16.391838	0	472544	8	1
16.524346	0	167272	16	1
16.658760	0	458792	8	1
16.791267	0	317608	16	1
16.925682	0	642504	8	1
17.058189	0	475584	8	1
17.190696	0	475544	8	1
17.323203	0	642560	8	1
17.455710	0	475576	8	1
17.588218	0	642512	8	1
17.720725	0	475600	8	1
17.853232	0	643400	128	1
18.144947	0	644064	8	1
18.277454	0	643656	128	1
18.569170	0	643848	128	1
18.860885	0	644040	24	1
18.997206	0	656456	8	1
19.129714	0	657240	8	1
19.262221	0	666520	8	1
19.394728	0	666512	8	1
19.527235	0	666536	16	1
19.661650	0	666552	8	1
19.794157	0	666560	16	1
19.928571	0	666584	8	1
20.061078	0	666608	24	1
20.197400	0	666640	8	1
20.329907	0	666648	8	1
20.462414	0	665576	8	1
20.594922	0	661360	8	1
20.727429	0	668728	8	1
20.859936	0	666832	8	1
20.992443	0	666768	8	1
21.124950	0	665296	8	1
21.257458	0	644120	8	1
21.389965	0	644080	8	1
21.522472	0	666656	8	1
21.654979	0	662568	8	1
21.787486	0	644088	8	1
21.919994	0	666056	8	1
22.052501	0	667992	8	1
22.185008	0	665624	8	1
22.317515	0	666432	8	1
22.450022	0	665312	8	1
22.582530	0	447912	8	1
22.715037	0	473056	8	1
22.847544	0	669056	48	1
22.989587	0	669104	8	1
23.122094	0	669112	16	1
23.256509	0	669128	24	1
23.392830	0	407720	16	1
23.527245	0	440160	8	1
23.659752	0	344936	16	1
23.794166	0	372904	16	1
23.928581	0	390280	16	1
24.062995	0	386024	16	1
24.197410	0	402664	16	1
24.331824	0	392360	16	1
24.466238	0	400680	16	1
24.600653	0	288104	16	1
24.735067	0	313800	16	1
24.869482	0	329736	16	1
25.003896	0	405896	16	1
25.138310	0	449296	8	1
25.270818	0	449456	8	1
25.403325	0	449576	8	1
25.535832	0	452536	8	1
25.668339	0	452552	8	1
25.800846	0	455096	8	1
25.933354	0	455344	8	1
26.065861	0	455656	8	1
26.198368	0	455992	8	1
26.330875	0	472960	8	1
26.463382	0	457552	8	1
26.595890	0	458056	8	1
26.728397	0	446520	8	1
26.860904	0	405960	16	1
26.995318	0	405944	16	1
27.129733	0	55720	16	1
27.264147	0	405976	32	1
27.402376	0	406040	64	1
27.548234	0	406232	64	1
27.694091	0	404104	16	1
27.828506	0	406296	32	1
27.966734	0	406344	16	1
28.101149	0	406328	16	1
28.235563	0	406392	16	1
28.369978	0	406424	16	1
28.504392	0	406408	16	1
28.638806	0	406440	32	1
28.777035	0	446536	8	1
28.909542	0	474888	8	1
29.042050	0	405768	16	1
29.176464	0	446576	8	1
29.308971	0	466936	8	1
29.441478	0	381512	16	1
29.575893	0	322024	16	1
29.710307	0	318824	16	1
29.844722	0	405688	16	1
29.979136	0	405704	16	1
30.113550	0	405864	16	1
30.247965	0	405880	16	1
30.382379	0	405848	16	1
30.516794	0	405912	16	1
30.651208	0	406600	16	1
30.785622	0	446632	8	1
30.918130	0	406520	16	1
31.052544	0	446664	8	1
31.185051	0	406616	16	1
31.319466	0	406536	16	1
31.453880	0	403496	16	1
31.588294	0	406776	16	1
31.722709	0	406648	16	1
31.857123	0	406664	16	1
31.991538	0	406792	16	1
32.125952	0	406680	16	1
32.260366	0	406808	16	1
32.394781	0	456176	8	1
32.527288	0	406824	16	1
32.661702	0	406856	16	1
32.796117	0	406840	16	1
32.930531	0	460720	8	1
33.063038	0	472224	8	1
33.195546	0	450960	8	1
33.328053	0	473112	8	1
33.460560	0	677328	8	1
33.593067	0	677344	8	1
33.725574	0	677336	8	1
33.858082	0	677352	8	1
33.990589	0	677360	16	1
34.125003	0	677376	8	1
34.257510	0	448968	8	1
34.390018	0	475048	8	1
34.522525	0	458104	8	1
34.655032	0	473968	8	1
34.787539	0	471064	8	1
34.920046	0	472976	8	1
35.052554	0	440064	8	1
35.185061	0	473024	8	1
35.317568	0	440376	8	1
35.450075	0	472488	8	1
35.582582	0	451248	8	1
35.715090	0	472608	8	1
35.847597	0	453504	8	1
35.980104	0	473328	8	1
36.112611	0	444992	8	1
36.245118	0	473032	8	1
36.377626	0	409000	16	1
36.512040	0	409128	16	1
36.646454	0	602312	8	1
36.778962	0	473760	8	1
36.911469	0	508960	8	1
37.043976	0	440104	8	1
37.176483	0	474080	8	1
37.308990	0	459440	8	1
37.441498	0	468624	8	1
37.574005	0	594856	8	1
37.706512	0	473360	8	1
37.839019	0	499560	8	1
37.971526	0	441520	8	1
38.104034	0	466200	8	1
38.236541	0	472872	8	1
38.369048	0	468744	8	1
38.501555	0	605712	8	1
38.634062	0	473912	8	1
38.766570	0	679224	8	1
38.899077	0	447592	8	1
39.031584	0	473984	8	1
39.164091	0	679232	8	1
39.296598	0	679240	8	1
39.429106	0	467800	8	1
39.561613	0	474976	8	1
39.694120	0	442864	8	1
39.826627	0	472504	8	1
39.959134	0	604288	8	1
40.091642	0	473848	8	1
40.224149	0	472192	8	1
40.356656	0	459800	8	1
40.489163	0	473648	8	1
40.621670	0	459832	8	1
40.754178	0	473872	8	1
40.886685	0	470576	8	1
41.019192	0	472376	8	1
41.151699	0	451888	8	1
41.284206	0	473128	8	1
41.416714	0	465864	8	1
41.549221	0	472864	8	1
41.681728	0	680488	48	1
41.823771	0	680536	128	1
42.115486	0	680664	16	1
42.249901	0	680680	128	1
42.541616	0	680808	16	1
42.676030	0	680824	128	1
42.967746	0	680952	24	1
43.104067	0	680976	128	1
43.395782	0	681104	16	1
43.530197	0	681120	128	1
43.821912	0	681248	16	1
43.956326	0	681264	128	1
44.248042	0	681392	24	1
44.384363	0	681416	128	1
44.676078	0	681544	16	1
44.810493	0	681560	128	1
45.102208	0	681688	16	1
45.236622	0	580344	88	1
45.518802	0	580432	128	1
45.810517	0	580560	32	1
45.948746	0	580592	128	1
46.240461	0	580720	32	1
46.378690	0	580752	128	1
46.670405	0	580880	40	1
46.810541	0	580920	128	1
47.102256	0	581048	32	1
47.240485	0	581080	128	1
47.532200	0	581208	32	1
47.670429	0	581240	128	1
47.962144	0	581368	32	1
48.100373	0	581400	128	1
48.392088	0	581528	32	1
48.530317	0	581560	128	1
48.822032	0	581688	32	1
48.960261	0	581720	128	1
49.251976	0	581848	32	1
49.390205	0	581880	128	1
49.681920	0	582008	32	1
49.820149	0	582040	128	1
50.111864	0	582168	32	1
50.250093	0	582200	128	1
50.541808	0	582328	32	1
50.680037	0	582360	128	1
50.971752	0	582488	32	1
51.109981	0	582520	128	1
51.401696	0	582648	32	1
51.539925	0	582680	128	1
51.831640	0	582808	32	1
51.969869	0	582840	128	1
52.261584	0	582968	40	1
52.401720	0	583008	128	1
52.693435	0	583136	24	1
52.829757	0	583160	128	1
53.121472	0	583288	32	1
53.259701	0	583320	128	1
53.551416	0	583448	40	1
53.691552	0	583488	128	1
53.983267	0	583616	32	1
54.121496	0	583648	128	1
54.413211	0	583776	32	1
54.551440	0	583808	128	1
54.843155	0	583936	32	1
54.981384	0	583968	128	1
55.273099	0	584096	32	1
55.411328	0	584128	128	1
55.703043	0	584256	24	1
55.839365	0	584280	128	1
56.131080	0	584408	32	1
56.269309	0	584440	128	1
56.561024	0	584568	32	1
56.699253	0	584600	128	1
56.990968	0	584728	32	1
57.129197	0	584760	128	1
57.420912	0	584888	40	1
57.561048	0	584928	128	1
57.852763	0	585056	32	1
57.990992	0	585088	128	1
58.282707	0	585216	32	1
58.420936	0	585248	128	1
58.712651	0	585376	32	1
58.850880	0	585408	128	1
59.142595	0	585536	32	1
59.280824	0	585568	128	1
59.572539	0	585696	32	1
59.710768	0	585728	128	1
60.002483	0	585856	32	1
60.140712	0	585888	128	1
60.432427	0	586016	32	1
60.570656	0	586048	128	1
60.862371	0	586176	32	1
61.000600	0	586208	128	1
61.292315	0	586336	40	1
61.432451	0	586376	128	1
61.724166	0	586504	32	1
61.862395	0	586536	128	1
62.154110	0	586664	24	1
62.290432	0	586688	128	1
62.582147	0	586816	32	1
62.720376	0	586848	128	1
63.012091	0	586976	32	1
63.150320	0	587008	128	1
63.442035	0	587136	32	1
63.580264	0	587168	128	1
63.871979	0	587296	32	1
64.010208	0	587328	128	1
64.301923	0	587456	40	1
64.442059	0	587496	128	1
64.733774	0	587624	32	1
64.872003	0	587656	128	1
65.163718	0	587784	32	1
65.301947	0	587816	128	1
65.593662	0	587944	32	1
65.731891	0	587976	128	1
66.023606	0	588104	32	1
66.161835	0	588136	128	1
66.453550	0	588264	24	1
66.589872	0	588288	128	1
66.881587	0	588416	40	1
67.021723	0	588456	128	1
67.313438	0	588584	32	1
67.451667	0	588616	128	1
67.743382	0	588744	32	1
67.881611	0	588776	128	1
68.173326	0	588904	24	1
68.309648	0	588928	128	1
68.601363	0	589056	40	1
68.741499	0	589096	128	1
69.033214	0	589224	24	1
69.169536	0	589248	128	1
69.461251	0	589376	32	1
69.599480	0	589408	128	1
69.891195	0	589536	32	1
70.029424	0	589568	128	1
70.321139	0	589696	32	1
70.459368	0	589728	128	1
70.751083	0	589856	32	1
70.889312	0	589888	128	1
71.181027	0	590016	32	1
71.319256	0	590048	128	1
71.610971	0	590176	32	1
71.749200	0	590208	128	1
72.040915	0	590336	32	1
72.179144	0	590368	128	1
72.470859	0	590496	32	1
72.609088	0	590528	128	1
72.900803	0	590656	32	1
73.039032	0	684312	104	1
73.325026	0	684416	112	1
73.612926	0	684760	24	1
73.749248	0	684824	64	1
73.895106	0	465384	8	1
74.027613	0	474952	8	1
74.160120	0	469264	8	1
74.292627	0	444480	8	1
74.425134	0	472512	8	1
74.557642	0	409192	16	1
74.692056	0	606104	8	1
74.824563	0	473920	8	1
74.957070	0	453184	8	1
75.089578	0	473288	8	1
75.222085	0	442536	8	1
75.354592	0	445064	8	1
75.487099	0	472352	8	1
75.619606	0	408072	16	1
75.754021	0	408120	16	1
75.888435	0	408136	16	1
76.022850	0	408232	16	1
76.157264	0	446544	8	1
76.289771	0	406568	16	1
76.424186	0	446552	8	1
76.556693	0	316584	16	1
76.691107	0	408280	16	1
76.825522	0	408584	16	1
76.959936	0	408856	16	1
77.094350	0	383048	16	1
77.228765	0	376968	16	1
77.363179	0	685672	64	1
77.509037	0	685992	64	1
77.654894	0	475040	8	1
77.787402	0	452984	8	1
77.919909	0	475088	8	1
78.052416	0	456744	8	1
78.184923	0	472144	8	1
78.317430	0	467216	8	1
78.449938	0	363240	16	1
78.584352	0	467568	8	1
78.716859	0	465232	8	1
78.849366	0	474920	8	1
78.981874	0	172488	16	1
79.116288	0	440208	8	1
79.248795	0	472264	8	1
79.381302	0	474400	8	1
79.513810	0	474904	8	1
79.646317	0	446568	8	1
79.778824	0	474152	8	1
79.911331	0	455816	8	1
80.043838	0	473192	8	1
80.176346	0	448024	8	1
80.308853	0	447216	8	1
80.441360	0	472152	8	1
80.573867	0	449888	8	1
80.706374	0	666336	8	1
80.838882	0	668200	8	1
80.971389	0	666776	8	1
81.103896	0	456632	8	1
81.236403	0	473040	8	1
81.368910	0	403848	16	1
81.503325	0	446128	8	1
81.635832	0	474248	8	1
81.768339	0	463808	8	1
81.900846	0	474552	8	1
82.033354	0	403880	16	1
82.167768	0	445976	8	1
82.300275	0	473008	8	1
82.432782	0	475032	8	1
82.565290	0	642520	8	1
82.697797	0	686800	64	1
82.843654	0	455824	8	1
82.976162	0	456656	8	1
83.108669	0	456672	8	1
83.241176	0	474872	8	1
83.373683	0	685032	128	1
83.665398	0	685288	64	1
83.811256	0	685416	128	1
84.102971	0	685736	128	1
84.394686	0	685864	128	1
84.686402	0	686312	64	1
84.832259	0	684816	8	1
84.964766	0	451032	8	1
85.097274	0	475064	8	1
85.229781	0	466336	8	1
85.362288	0	472880	8	1
85.494795	0	633568	8	1
85.627302	0	633576	16	1
85.761717	0	633592	8	1
85.894224	0	633600	24	1
86.030546	0	633648	16	1
86.164960	0	633680	8	1
86.297467	0	633688	8	1
86.429974	0	633736	16	1
86.564389	0	633768	32	1
86.702618	0	633816	16	1
86.837032	0	633856	8	1
86.969539	0	633920	8	1
87.102046	0	633968	80	1
87.382318	0	634080	8	1
87.514826	0	634088	8	1
87.647333	0	634112	48	1
87.789376	0	634176	40	1
87.929512	0	634248	8	1
88.062019	0	634272	32	1
88.200248	0	634304	16	1
88.334662	0	634336	24	1
88.470984	0	634360	16	1
88.605398	0	634376	80	1
88.885670	0	634456	8	1
89.018178	0	634504	8	1
89.150685	0	634512	16	1
89.285099	0	634528	64	1
89.430957	0	634608	24	1
89.567278	0	634648	40	1
89.707414	0	634736	48	1
89.849458	0	634784	64	1
89.995315	0	634864	8	1
90.127822	0	634888	24	1
90.264144	0	634912	72	1
90.542509	0	634984	16	1
90.676923	0	635016	24	1
90.813245	0	635040	64	1
90.959102	0	458024	8	1
91.091610	0	442552	8	1
91.224117	0	455352	8	1
