0.000000	0	8272	8	1
0.132507	0	8288	8	1
0.265014	0	8264	24	0
0.270736	0	8296	8	0
0.272643	0	8312	8	0
0.274550	0	8392	64	0
0.289808	0	110656	8	0
0.291715	0	110816	48	0
0.303158	0	112696	88	0
0.324138	0	135200	32	0
0.331766	0	139784	8	0
0.333674	0	148976	8	0
0.335581	0	180280	8	0
0.337488	0	184376	8	0
0.339395	0	195472	40	0
0.348931	0	204272	56	0
0.362282	0	221240	8	0
0.364189	0	278528	64	0
0.379446	0	279616	64	0
0.394704	0	319536	16	0
0.398518	0	335920	16	0
0.402333	0	344120	8	0
0.404240	0	356408	8	0
0.406147	0	364600	8	0
0.408054	0	374928	16	0
0.411869	0	380984	8	0
0.413776	0	385080	8	0
0.415683	0	421944	8	0
0.417590	0	426040	8	0
0.419498	0	569400	8	0
0.421405	0	577592	8	0
0.423312	0	589880	8	0
0.425219	0	610360	8	0
0.427126	0	622648	8	0
0.429034	0	688184	8	0
0.430941	0	696376	8	0
0.432848	0	700472	8	0
0.434755	0	704552	24	0
0.440477	0	712760	8	0
0.442384	0	716856	8	0
0.444291	0	733224	24	0
0.450013	0	778296	8	0
0.451920	0	782392	8	0
0.453827	0	798784	16	0
0.457642	0	831544	8	0
0.459549	0	852032	16	0
0.463363	0	862272	64	0
0.478621	0	876608	16	0
0.482435	0	879696	8	0
0.484342	0	42208352	8	0
0.486250	0	42268232	8	0
0.488157	0	8304	8	1
0.620664	0	8288	8	0
0.622571	0	72	8	0
0.624478	0	78016	8	0
0.626386	0	108656	80	0
0.645458	0	131128	8	0
0.647365	0	602168	8	0
0.649272	0	806968	8	0
0.651179	0	827384	72	0
0.668344	0	880696	8	0
0.670251	0	883240	8	0
0.672158	0	917048	8	0
0.674066	0	930360	8	0
0.675973	0	946752	8	0
0.677880	0	963144	8	0
0.679787	0	987728	8	0
0.681694	0	1020448	80	0
0.700766	0	1102464	16	0
0.704581	0	1118864	8	0
0.706488	0	1209016	8	0
0.708395	0	1263680	56	0
0.721746	0	1296440	72	0
0.738910	0	1310776	8	0
0.740818	0	1373896	8	0
0.742725	0	1377008	24	0
0.748446	0	1392696	8	0
0.750354	0	1417272	8	0
0.752261	0	1425464	8	0
0.754168	0	1429496	72	0
0.771333	0	1445872	80	0
0.790405	0	1458288	8	0
0.792312	0	1488864	8	0
0.794219	0	1507144	8	0
0.796126	0	1507384	8	0
0.798034	0	1523752	24	0
0.803755	0	1527848	24	0
0.809477	0	1531960	8	0
0.811384	0	1544064	8	0
0.813291	0	1552440	8	0
0.815198	0	1627744	8	0
0.817106	0	42268456	8	0
0.819013	0	1378936	8	0
0.820920	0	864240	8	0
0.822827	0	868408	8	0
0.824734	0	872504	8	0
0.826642	0	883752	8	0
0.828549	0	883984	8	0
0.830456	0	910424	8	0
0.832363	0	911560	8	0
0.834270	0	918408	8	0
0.836178	0	923840	8	0
0.838085	0	924224	8	0
0.839992	0	924456	8	0
0.841899	0	925568	8	0
0.843806	0	928960	8	0
0.845714	0	929904	8	0
0.847621	0	930168	8	0
0.849528	0	930312	8	0
0.851435	0	932984	8	0
0.853342	0	933760	8	0
0.855250	0	934016	8	0
0.857157	0	934792	8	0
0.859064	0	938032	8	0
0.860971	0	940392	8	0
0.862878	0	940640	8	0
0.864786	0	946640	8	0
0.866693	0	953696	8	0
0.868600	0	956504	8	0
0.870507	0	959056	8	0
0.872414	0	962568	8	0
0.874322	0	963952	16	0
0.878136	0	964832	8	0
0.880043	0	967216	8	0
0.881950	0	968072	8	0
0.883858	0	970840	8	0
0.885765	0	971176	8	0
0.887672	0	973040	8	0
0.889579	0	973456	8	0
0.891486	0	977056	8	0
0.893394	0	977472	8	0
0.895301	0	985472	8	0
0.897208	0	990976	8	0
0.899115	0	991056	8	0
0.901022	0	1006832	8	0
0.902930	0	1012072	8	0
0.904837	0	1015960	8	0
0.906744	0	1023696	8	0
0.908651	0	1029904	8	0
0.910558	0	1031016	8	0
0.912466	0	1034064	8	0
0.914373	0	1036488	8	0
0.916280	0	1036920	8	0
0.918187	0	1041616	8	0
0.920094	0	1042264	8	0
0.922002	0	1047216	8	0
0.923909	0	1048936	8	0
0.925816	0	1049872	8	0
0.927723	0	1063400	8	0
0.929630	0	1070064	8	0
0.931538	0	1076080	8	0
0.933445	0	1076640	8	0
0.935352	0	1080768	8	0
0.937259	0	1090936	8	0
0.939166	0	1109552	8	0
0.941074	0	1115160	8	0
0.942981	0	1130952	8	0
0.944888	0	1136360	8	0
0.946795	0	1157344	8	0
0.948702	0	1160136	8	0
0.950610	0	1162752	8	0
0.952517	0	1169648	8	0
0.954424	0	1175424	8	0
