0.000000	0	10128	8	1
0.132507	0	10136	8	1
0.265014	0	10144	32	1
0.403243	0	10176	32	1
0.541472	0	10208	96	1
0.825558	0	10304	96	1
1.109645	0	10400	16	1
1.244059	0	10416	32	1
1.382288	0	10448	8	1
1.514795	0	10456	8	1
1.647302	0	10464	16	1
1.781717	0	10480	8	1
1.914224	0	10488	8	1
2.046731	0	10496	8	1
2.179238	0	10504	8	1
2.311746	0	10512	8	1
2.444253	0	10520	8	1
2.576760	0	10528	8	1
2.709267	0	10536	8	1
2.841774	0	10544	8	1
2.974282	0	10552	8	1
3.106789	0	10568	8	1
3.239296	0	10840	8	1
3.371803	0	83352	40	1
3.511939	0	84504	40	1
3.652075	0	71032	40	1
3.792211	0	77784	40	1
3.932347	0	82232	40	1
4.072483	0	61096	120	1
4.362291	0	63208	120	1
4.652099	0	64760	40	1
4.792235	0	64840	40	1
4.932371	0	66280	40	1
5.072507	0	68184	40	1
5.212643	0	68232	40	1
5.352779	0	69280	120	1
5.642587	0	83392	128	1
5.934302	0	83520	128	1
6.226018	0	83648	128	1
6.517733	0	83776	128	1
6.809448	0	83904	128	1
7.101163	0	84032	128	1
7.392878	0	84160	128	1
7.684594	0	84288	128	1
7.976309	0	84416	88	1
8.258488	0	84544	128	1
8.550203	0	84672	128	1
8.841918	0	84800	128	1
9.133634	0	84928	72	1
9.411998	0	47504	40	1
9.552134	0	48744	40	1
9.692270	0	51056	40	1
9.832406	0	52312	40	1
9.972542	0	54112	40	1
10.112678	0	55680	40	1
10.252814	0	57576	40	1
10.392950	0	58552	40	1
10.533086	0	77824	128	1
10.824802	0	77952	128	1
11.116517	0	78080	128	1
11.408232	0	78208	128	1
11.699947	0	78336	128	1
11.991662	0	78464	128	1
12.283378	0	78592	128	1
12.575093	0	78720	128	1
12.866808	0	78848	128	1
13.158523	0	78976	128	1
13.450238	0	79104	128	1
13.741954	0	79232	128	1
14.033669	0	79360	128	1
14.325384	0	79488	128	1
14.617099	0	79616	128	1
14.908814	0	79744	128	1
15.200530	0	79872	128	1
15.492245	0	80000	128	1
15.783960	0	80128	128	1
16.075675	0	80256	128	1
16.367390	0	80384	128	1
16.659106	0	80512	128	1
16.950821	0	80640	128	1
17.242536	0	80768	128	1
17.534251	0	80896	128	1
17.825966	0	81024	128	1
18.117682	0	81152	128	1
18.409397	0	81280	128	1
18.701112	0	81408	128	1
18.992827	0	81536	128	1
19.284542	0	81664	128	1
19.576258	0	81792	128	1
19.867973	0	81920	128	1
20.159688	0	82048	128	1
20.451403	0	82176	56	1
20.595354	0	82272	128	1
20.887069	0	82400	128	1
21.178784	0	82528	128	1
21.470499	0	82656	128	1
21.762214	0	82784	128	1
22.053930	0	82912	128	1
22.345645	0	83040	128	1
22.637360	0	83168	128	1
22.929075	0	83296	56	1
23.073026	0	64800	40	1
23.213162	0	68224	8	1
23.345669	0	72888	40	1
23.485805	0	52952	40	1
23.625941	0	51400	40	1
23.766077	0	74136	40	1
23.906213	0	57872	40	1
24.046349	0	56304	40	1
24.186485	0	56352	40	1
24.326621	0	56344	8	1
24.459128	0	75752	40	1
24.599264	0	63736	40	1
24.739400	0	61488	120	1
25.029208	0	22496	40	1
25.169344	0	68600	40	1
25.309480	0	66760	40	1
25.449616	0	63488	40	1
25.589752	0	34248	40	1
25.729888	0	77368	40	1
25.870024	0	71664	40	1
26.010160	0	69768	40	1
26.150296	0	76056	40	1
26.290432	0	74616	40	1
26.430568	0	12224	40	1
26.570704	0	12568	40	1
26.710840	0	11008	40	1
26.850976	0	14256	40	1
26.991112	0	17680	40	1
27.131248	0	16120	40	1
27.271384	0	16184	40	1
27.411520	0	16160	24	1
27.547842	0	64936	40	1
27.687978	0	42640	40	1
27.828114	0	91976	32	1
27.966342	0	361032	8	1
28.098850	0	361536	24	1
28.235171	0	91032	40	1
28.375307	0	361288	8	1
28.507814	0	361040	8	1
28.640322	0	90464	32	1
28.778550	0	89520	32	1
28.916779	0	92960	24	1
29.053101	0	93128	32	1
29.191330	0	92152	24	1
29.327651	0	94320	24	1
29.463973	0	360632	8	1
29.596480	0	361024	8	1
29.728987	0	361048	16	1
29.863402	0	91000	24	1
29.999723	0	361584	16	1
30.134138	0	361600	8	1
30.266645	0	361608	8	1
30.399152	0	361616	16	1
30.533566	0	361632	8	1
30.666074	0	361640	8	1
30.798581	0	361648	40	1
30.938717	0	361688	128	1
31.230432	0	361816	32	1
31.368661	0	361904	16	1
31.503075	0	361920	16	1
31.637490	0	361848	56	1
31.781440	0	361936	16	1
31.915854	0	361952	8	1
32.048362	0	361960	8	1
32.180869	0	361968	8	1
32.313376	0	361976	128	1
32.605091	0	362104	128	1
32.896806	0	362232	32	1
33.035035	0	362264	8	1
33.167542	0	362272	8	1
33.300050	0	362280	8	1
33.432557	0	366344	112	1
33.720458	0	366832	8	1
33.852965	0	366456	8	1
33.985472	0	366840	8	1
34.117979	0	366848	8	1
34.250486	0	366856	8	1
34.382994	0	366864	8	1
34.515501	0	366872	8	1
34.648008	0	366880	8	1
34.780515	0	366888	8	1
34.913022	0	366896	8	1
35.045530	0	366904	8	1
35.178037	0	366912	8	1
