0.000000	0	0	16	0
0.003814	0	32	88	0
0.024794	0	128	80	0
0.043866	0	216	24	0
0.049587	0	248	88	0
0.070566	0	344	24	0
0.076288	0	368	32	0
0.083917	0	408	24	0
0.089638	0	440	24	0
0.095360	0	472	24	0
0.101082	0	504	48	0
0.112525	0	568	24	0
0.118246	0	600	16	0
0.122061	0	632	16	0
0.125875	0	664	24	0
0.131597	0	696	24	0
0.137318	0	728	48	0
0.148762	0	792	64	0
0.164019	0	856	24	0
0.169741	0	888	128	0
0.200256	0	1016	24	0
0.200256	0	1048	24	0
0.200256	0	1080	48	0
0.200256	0	1144	40	0
0.200256	0	1184	48	0
0.200256	0	1240	24	0
0.200256	0	1272	24	0
0.200256	0	1304	24	0
0.200256	0	1336	128	0
0.200256	0	1464	16	0
0.200256	0	1496	24	0
0.200256	0	1528	16	0
0.200256	0	1560	120	0
0.200256	0	1688	24	0
0.200256	0	1720	56	0
0.200256	0	1784	24	0
0.200256	0	1816	16	0
0.200256	0	1848	24	0
0.200256	0	1880	24	0
0.200256	0	1912	128	0
0.200256	0	2040	48	0
0.200256	0	2104	24	0
0.200256	0	2136	88	0
0.200256	0	2232	24	0
0.200256	0	2264	56	0
0.200256	0	2328	24	0
0.200256	0	2360	24	0
0.200256	0	2392	24	0
0.200256	0	2424	24	0
0.200256	0	2456	16	0
0.200256	0	2488	24	0
0.200256	0	2520	16	0
0.200256	0	2552	24	0
0.200256	0	2584	56	0
0.200256	0	2648	24	0
0.200256	0	2680	16	0
0.200256	0	2696	40	0
0.200256	0	2744	24	0
0.200256	0	2776	56	0
0.200256	0	2840	56	0
0.200256	0	2904	24	0
0.200256	0	2936	16	0
0.200256	0	2968	16	0
0.200256	0	3000	16	0
0.200256	0	3032	88	0
0.200256	0	3128	24	0
0.200256	0	3160	8	0
0.200256	0	3168	16	0
0.200256	0	3192	24	0
0.200256	0	3224	16	0
0.200256	0	3256	24	0
0.200256	0	3288	16	0
0.200256	0	3320	24	0
0.200256	0	3352	24	0
0.200256	0	3384	16	0
0.200256	0	3416	48	0
0.200256	0	3480	16	0
0.200256	0	3496	8	0
0.200256	0	3512	48	0
0.200256	0	3576	24	0
0.200256	0	3608	24	0
0.200256	0	3640	24	0
0.200256	0	3672	24	0
0.200256	0	3704	24	0
0.200256	0	3736	24	0
0.200256	0	3768	24	0
0.200256	0	3800	16	0
0.200256	0	3832	128	0
0.200256	0	3960	16	0
0.200256	0	3984	8	0
0.200256	0	3992	16	0
0.200256	0	4016	24	0
0.200256	0	4048	24	0
0.200256	0	4080	112	0
0.200256	0	4208	88	0
0.200256	0	4304	56	0
0.200256	0	4368	24	0
0.200256	0	4400	72	0
0.200256	0	4488	16	0
0.200256	0	4520	24	0
0.200256	0	4552	56	0
0.200256	0	4616	120	0
0.200256	0	4744	56	0
0.200256	0	4808	24	0
0.200256	0	4840	24	0
0.200256	0	4872	48	0
0.200256	0	4928	56	0
0.200256	0	4992	24	0
0.200256	0	5024	88	0
0.200256	0	5120	56	0
0.200256	0	5184	24	0
0.200256	0	5216	16	0
0.200256	0	5248	24	0
0.200256	0	5280	24	0
0.200256	0	5312	24	0
0.200256	0	5344	24	0
0.200256	0	5376	24	0
0.200256	0	5400	96	0
0.200256	0	5504	16	0
0.200256	0	5536	56	0
0.200256	0	5600	24	0
0.200256	0	5632	16	0
0.200256	0	5664	56	0
0.200256	0	5728	56	0
0.200256	0	5792	24	0
0.200256	0	5824	16	0
0.200256	0	5856	24	0
0.200256	0	5888	56	0
0.200256	0	5952	48	0
0.200256	0	6016	16	0
0.200256	0	6048	24	0
0.200256	0	6080	24	0
0.200256	0	6112	48	0
0.200256	0	6176	24	0
