0.000000	0	0	16	0
0.003814	0	32	88	0
0.024794	0	128	80	0
0.043866	0	216	24	0
0.049587	0	248	88	0
0.070566	0	344	24	0
0.076288	0	368	32	0
0.083917	0	408	24	0
0.089638	0	440	24	0
0.095360	0	472	24	0
0.101082	0	504	48	0
0.112525	0	568	24	0
0.118246	0	600	16	0
0.122061	0	632	16	0
0.125875	0	664	24	0
0.131597	0	696	24	0
0.137318	0	728	48	0
0.148762	0	792	64	0
0.164019	0	856	24	0
0.169741	0	888	128	0
0.200256	0	1016	24	0
0.205978	0	1048	24	0
0.211699	0	1080	48	0
0.223142	0	1144	40	0
0.232678	0	1184	48	0
0.244122	0	1240	24	0
0.249843	0	1272	24	0
0.255565	0	1304	24	0
0.261286	0	1336	128	0
0.291802	0	1464	16	0
0.295616	0	1496	24	0
0.301338	0	1528	16	0
0.305152	0	1560	120	0
0.333760	0	1688	24	0
0.339482	0	1720	56	0
0.352832	0	1784	24	0
0.358554	0	1816	16	0
0.362368	0	1848	24	0
0.368090	0	1880	24	0
0.373811	0	1912	128	0
0.404326	0	2040	48	0
0.415770	0	2104	24	0
0.421491	0	2136	88	0
0.442470	0	2232	24	0
0.448192	0	2264	56	0
0.461542	0	2328	24	0
0.467264	0	2360	24	0
0.472986	0	2392	24	0
0.478707	0	2424	24	0
0.484429	0	2456	16	0
0.488243	0	2488	24	0
0.493965	0	2520	16	0
0.497779	0	2552	24	0
0.503501	0	2584	56	0
0.516851	0	2648	24	0
0.522573	0	2680	16	0
0.526387	0	2696	40	0
0.535923	0	2744	24	0
0.541645	0	2776	56	0
0.554995	0	2840	56	0
0.568346	0	2904	24	0
0.574067	0	2936	16	0
0.577882	0	2968	16	0
0.581696	0	3000	16	0
0.585510	0	3032	88	0
0.606490	0	3128	24	0
0.612211	0	3160	8	0
0.614118	0	3168	16	0
0.617933	0	3192	24	0
0.623654	0	3224	16	0
0.627469	0	3256	24	0
0.633190	0	3288	16	0
0.637005	0	3320	24	0
0.642726	0	3352	24	0
0.648448	0	3384	16	0
0.652262	0	3416	48	0
0.663706	0	3480	16	0
0.667520	0	3496	8	0
0.669427	0	3512	48	0
0.680870	0	3576	24	0
0.686592	0	3608	24	0
0.692314	0	3640	24	0
0.698035	0	3672	24	0
0.703757	0	3704	24	0
0.709478	0	3736	24	0
0.715200	0	3768	24	0
0.720922	0	3800	16	0
0.724736	0	3832	128	0
0.755251	0	3960	16	0
0.759066	0	3984	8	0
0.760973	0	3992	16	0
0.764787	0	4016	24	0
0.770509	0	4048	24	0
0.776230	0	4080	112	0
0.802931	0	4208	88	0
0.823910	0	4304	56	0
0.837261	0	4368	24	0
0.842982	0	4400	72	0
0.860147	0	4488	16	0
0.863962	0	4520	24	0
0.869683	0	4552	56	0
0.883034	0	4616	120	0
0.911642	0	4744	56	0
0.924992	0	4808	24	0
0.930714	0	4840	24	0
0.936435	0	4872	48	0
0.947878	0	4928	56	0
0.961229	0	4992	24	0
0.966950	0	5024	88	0
0.987930	0	5120	56	0
1.001280	0	5184	24	0
1.007002	0	5216	16	0
1.010816	0	5248	24	0
1.016538	0	5280	24	0
1.022259	0	5312	24	0
1.027981	0	5344	24	0
1.033702	0	5376	24	0
1.039424	0	5400	96	0
1.062310	0	5504	16	0
